tus,dau,det,typ,erg
545262,0,0,0,64
545278,0,1,0,57
545528,0,2,0,130
545549,2,2,0,55
545564,3,2,0,748
545615,0,2,0,58
545961,1,0,0,289
546025,1,0,0,1765
546025,1,2,0,1847
546026,2,2,0,53
546026,3,0,0,278
546026,0,2,0,380
546026,1,1,0,1634
546026,3,1,0,99
546026,3,2,0,50
546073,0,0,0,66
546325,3,1,0,84
546325,3,2,0,53
546326,2,2,0,43
546509,3,1,0,50
546554,1,1,0,64
546554,3,1,0,100
546697,2,2,0,22
546720,0,0,0,28
546762,2,2,0,22
546771,0,2,0,69
546791,0,0,0,57
547034,1,0,0,64
547040,2,2,0,20
547231,1,1,0,31
547280,1,1,0,1661
547280,1,2,0,1574
547289,1,2,1,653
547289,1,2,3,20
547291,3,0,0,35
547311,2,2,0,29
547552,1,1,0,32
547902,1,2,0,61
548064,0,1,0,25
548064,2,1,0,43
548472,3,1,0,84
548777,0,0,0,257
548817,1,2,0,75
548868,0,0,0,23
548868,2,2,0,21
549058,2,2,0,65
549170,3,0,0,51
549290,3,0,0,75
549446,3,1,0,375
549491,0,2,0,40
549788,1,2,0,66
549857,0,2,0,21
549909,3,1,0,72
550220,1,1,0,160
550341,0,2,0,2047
550341,0,1,0,99
550423,1,1,0,115
550780,3,2,0,1779
550815,3,1,0,34
550815,0,2,0,25
550991,0,0,0,365
550991,2,1,0,35
551056,0,2,0,25
551350,0,2,0,1860
551405,2,1,0,85
551467,2,2,0,24
551517,2,1,0,64
551539,1,0,0,162
551616,1,0,0,181
551616,1,1,0,84
551649,3,1,0,34
551742,1,2,0,465
551861,3,1,0,1579
551861,3,0,0,1450
551892,2,1,0,29
551980,0,2,0,53
552165,1,0,0,46
552169,2,2,0,1411
552169,0,0,0,88
552201,1,0,0,321
552201,1,1,0,987
552395,3,2,0,46
552529,1,0,0,48
552534,3,2,0,38
552612,1,0,0,44
552623,3,0,0,105
552711,2,2,0,42
552716,1,2,0,45
552836,0,2,0,135
552845,2,2,0,691
553016,0,0,0,204
553085,2,0,0,18
553150,2,0,0,26
553200,3,0,0,150
553273,0,1,0,66
553398,2,1,0,38
553419,1,0,0,171
553489,2,2,0,22
553597,3,1,0,58
553678,0,2,0,266
553746,2,2,0,28
553854,3,0,0,36
553863,2,2,0,75
553881,3,1,0,43
553925,0,2,0,70
554071,1,2,0,428
554104,1,0,0,132
554271,3,1,0,38
554357,2,0,0,1545
554357,3,0,0,1906
554357,3,1,0,1741
554358,1,0,0,846
554358,1,1,0,79
554358,3,2,0,160
554451,2,2,0,23
554483,2,2,0,76
554487,2,2,0,1329
554487,2,1,0,83
554632,3,1,0,41
554883,3,1,0,102
554996,1,2,0,1703
554998,3,1,0,73
555037,1,0,0,275
555227,2,1,0,20
555320,3,1,0,47
555579,1,2,0,1806
555588,2,0,0,321
555588,2,1,0,141
555608,3,0,0,38
555647,1,0,0,56
555798,1,1,0,1628
555803,1,0,0,37
555875,0,0,0,1657
555876,0,1,0,46
555984,2,1,0,16
556018,2,2,0,26
556081,3,1,0,36
556141,1,0,0,42
556469,1,0,0,33
556503,0,0,0,21
556547,0,2,0,24
556606,0,0,0,109
556774,1,0,0,45
556946,3,2,0,39
557041,0,0,0,53
557131,0,0,0,55
557308,0,0,0,1821
557308,2,2,0,1544
557308,2,1,0,88
557597,1,2,0,1346
557597,1,0,0,58
557612,0,0,0,43
557775,0,2,0,26
558041,3,2,0,1805
558041,1,1,0,86
558041,3,1,0,520
558156,2,1,0,286
558329,3,2,0,114
558385,2,2,0,82
558774,1,0,0,111
558784,0,2,0,75
558876,1,2,0,71
558956,1,0,0,45
558957,3,1,0,635
558983,0,1,0,64
559005,0,0,0,21
559302,0,1,0,56
559323,2,1,0,20
559478,2,0,0,129
559777,2,2,0,19
559972,1,0,0,54
560048,2,2,0,21
560051,1,2,0,40
560051,3,1,0,386
560105,0,2,0,1845
560249,0,0,0,31
560266,2,0,0,21
560348,1,2,0,162
560383,0,0,0,145
560387,3,0,0,36
560395,0,2,0,145
560405,1,2,0,63
560492,2,2,0,24
560493,2,0,0,23
560543,2,2,0,37
560772,2,1,0,37
560782,1,2,0,82
560822,0,0,0,104
560955,1,1,0,44
561007,0,0,0,92
561049,1,1,0,1765
561049,1,2,0,69
561119,1,0,0,182
561252,1,0,0,160
561333,2,1,0,26
561515,2,0,0,35
561631,3,0,0,218
561824,0,1,0,65
561824,0,2,0,1455
562083,0,0,0,1696
562083,0,1,0,66
562102,2,1,0,1478
562124,0,0,0,43
562159,2,1,0,19
562159,2,2,0,21
562163,2,0,0,22
562181,1,2,0,61
562181,0,1,0,53
562300,3,0,0,38
562358,1,2,0,42
562427,0,2,0,1467
562451,2,2,0,16
562467,1,2,0,294
562472,3,2,0,114
562472,0,2,0,75
562474,0,0,0,69
562503,0,2,0,31
562599,0,2,0,1922
562599,1,1,0,37
562605,1,0,0,38
562612,2,2,0,17
562671,2,0,0,21
562696,0,1,0,38
562809,0,2,0,28
562818,0,0,0,1802
562818,0,1,0,810
562897,0,1,0,22
562922,2,0,0,41
562960,0,0,0,212
562998,1,1,0,149
563054,2,1,0,31
563117,1,0,0,343
563142,1,2,0,110
563235,0,0,0,258
563275,2,0,0,26
563360,1,1,0,181
563475,2,2,0,16
563483,1,1,0,311
563538,2,2,0,197
563568,3,1,0,31
563580,2,0,0,664
563658,3,0,0,31
563711,3,0,0,1813
563764,0,2,0,93
563769,2,1,0,1669
563769,3,2,0,1773
563769,0,1,0,29
563769,2,2,0,1668
563769,2,0,0,1588
563778,3,0,0,45
563781,1,2,0,55
563838,1,0,0,45
563942,0,1,0,382
563942,2,1,0,37
563942,3,1,0,33
563942,2,2,0,17
564168,0,0,0,432
564174,3,0,0,48
564181,2,1,0,54
564283,3,1,0,102
564323,1,2,0,46
564330,3,2,0,56
564389,1,2,0,1239
564391,0,0,0,66
564428,0,2,0,25
564432,3,1,0,46
564447,1,2,0,71
564490,0,1,0,26
564501,2,1,0,25
564517,1,1,0,40
564519,2,2,0,21
564528,2,1,0,17
564532,3,0,0,98
564562,0,2,0,21
564593,3,0,0,77
564595,1,0,0,47
564673,2,1,0,50
564704,2,1,0,29
564759,3,0,0,59
564778,3,1,0,265
564778,3,2,0,75
564799,1,1,0,88
564813,2,2,0,19
564877,0,1,0,55
564877,0,0,0,258
564884,0,2,0,36
564931,1,0,0,134
564936,2,0,0,19
564947,2,1,0,127
565001,1,2,0,83
565052,3,2,0,33
565101,1,0,0,36
565145,2,0,0,78
565155,1,0,0,75
565208,0,1,0,43
565230,2,1,0,20
565258,0,2,0,23
565409,0,2,0,47
565409,1,0,0,890
565443,1,2,0,953
565510,0,1,0,26
565513,0,1,0,33
565532,1,2,0,198
565557,0,2,0,38
565590,1,2,0,362
565635,1,2,0,69
565682,2,2,0,16
565705,1,2,0,181
565743,2,0,0,221
565792,0,1,0,1620
565792,2,2,0,171
565792,0,0,0,206
565876,3,2,0,77
565896,3,0,0,71
565964,2,1,0,21
566053,0,1,0,43
566093,2,0,0,18
566129,1,0,0,31
566134,1,2,0,403
566145,2,1,0,63
566296,0,1,0,21
566296,2,1,0,78
566312,1,0,0,37
566460,2,0,0,27
566468,1,2,0,228
566541,2,0,0,1569
566541,2,1,0,20
566553,0,1,0,26
566604,0,2,0,44
566740,3,2,0,114
566768,0,0,0,37
566819,3,0,0,33
566858,3,1,0,101
566881,1,1,0,401
566892,0,0,0,38
566918,1,2,0,39
566954,3,0,0,31
566961,3,1,0,1817
566961,0,2,0,76
566961,1,1,0,1441
566961,2,0,0,129
566961,3,2,0,2066
566961,1,2,0,238
566961,1,0,0,104
566961,3,0,0,1631
566972,1,2,0,204
566973,0,0,0,39
566979,2,0,0,26
566980,0,2,0,37
566984,0,0,0,25
567007,0,2,0,30
567205,2,2,0,326
567206,0,1,0,203
567216,1,1,0,43
567216,1,0,0,87
567232,0,2,0,21
567232,2,2,0,51
567287,1,1,0,146
567592,0,1,0,21
567594,3,1,0,85
567594,0,2,0,141
567700,0,2,0,21
567712,3,0,0,1604
567720,0,0,0,41
567800,0,0,0,27
567820,0,0,0,83
567822,2,2,0,19
567847,2,2,0,35
567847,0,0,0,51
567901,2,2,0,36
567934,1,0,0,147
568047,3,0,0,48
568057,1,2,0,650
568166,0,2,0,101
568180,1,0,0,173
568211,1,0,0,61
568245,0,2,0,1545
568245,1,2,0,1785
568245,2,0,0,37
568245,3,0,0,232
568245,0,0,0,335
568245,1,1,0,790
568245,2,1,0,263
568245,1,0,0,407
568246,3,2,0,34
568267,1,2,0,55
568268,0,2,0,45
568271,1,1,0,384
568291,0,0,0,25
568349,2,2,0,48
568406,2,2,0,30
568422,0,1,0,46
568448,3,0,0,67
568493,1,2,0,34
568515,3,2,0,45
568563,1,0,0,234
568590,0,2,0,80
568773,1,1,0,1510
568773,2,1,0,17
568773,3,1,0,156
568773,3,2,0,448
569043,0,1,0,23
569060,1,2,0,119
569060,3,1,0,38
569242,3,0,0,42
569246,2,0,0,1564
569246,2,1,0,181
569338,0,1,0,93
569359,1,0,0,58
569421,0,2,0,92
569421,0,1,0,23
569467,3,0,0,127
569496,1,0,0,225
569630,2,2,0,29
569702,1,2,0,487
569707,1,1,0,74
569757,0,1,0,28
569914,3,1,0,1764
569914,3,2,0,671
569958,3,1,0,32
570002,0,0,0,23
570002,0,1,0,771
570049,1,1,0,41
570070,0,2,0,152
570106,1,1,0,913
570108,0,0,0,25
570272,2,1,0,20
570332,3,1,0,61
570353,1,2,0,790
570383,2,1,0,20
570421,2,1,0,19
570560,3,2,0,44
570565,1,2,0,59
570573,1,2,0,32
570604,2,1,0,34
570693,2,2,0,74
570711,0,2,0,72
570744,0,1,0,47
570771,3,1,0,178
570795,1,2,0,31
570801,3,0,0,36
570823,1,0,0,37
570824,3,1,0,1445
570824,3,0,0,1233
571025,0,0,0,32
571076,3,0,0,67
571093,2,2,0,1468
571154,3,1,0,138
571218,1,1,0,106
571231,0,2,0,34
571253,1,2,0,45
571309,0,0,0,27
571356,3,1,0,48
571410,1,2,0,1818
571621,3,1,0,35
571713,3,0,0,43
571719,1,0,0,67
571740,0,2,0,44
571758,1,1,0,165
571777,3,2,0,277
571915,1,1,0,49
572008,1,2,0,48
572015,2,2,0,63
572106,1,2,0,216
572221,0,2,0,67
572276,1,1,0,39
572286,2,2,0,41
572315,0,1,0,70
572389,3,2,0,157
572436,2,0,0,44
572443,1,2,0,1599
572443,3,0,0,33
572503,0,2,0,150
572693,2,1,0,66
572697,0,1,0,244
572708,0,2,0,21
572959,1,2,0,38
572992,3,2,0,96
573028,1,0,0,35
573028,1,1,0,62
573047,0,2,0,29
573059,2,2,0,34
573082,3,1,0,31
573126,2,1,0,34
573136,2,2,0,24
573143,0,1,0,25
573270,0,1,0,31
573281,1,2,0,339
573287,0,2,0,23
573309,2,2,0,39
573368,3,0,0,1863
573371,0,0,0,58
573383,3,0,0,51
573503,3,1,0,393
573503,1,1,0,1215
573503,3,0,0,31
573526,0,2,0,44
573584,1,0,0,350
573794,1,1,0,205
573797,1,0,0,57
573881,2,2,0,1324
573894,3,1,0,87
573903,0,0,0,105
574045,1,1,0,46
574066,3,0,0,105
574071,3,0,0,162
574079,2,1,0,90
574171,1,1,0,115
574171,1,2,0,48
574195,1,2,0,47
574266,2,0,0,17
574316,2,2,0,21
574344,1,0,0,44
574392,1,0,0,41
574443,2,1,0,16
574518,1,1,0,114
574601,2,2,0,16
574710,0,2,0,212
574727,0,0,0,1800
574941,3,2,0,37
575002,1,2,0,108
575042,2,0,0,42
575047,1,0,0,163
575115,1,2,0,100
575143,0,2,0,35
575207,1,2,0,1712
575239,0,2,0,37
575268,3,0,0,31
575362,2,0,0,1749
575362,3,2,0,1841
575362,0,0,0,2054
575362,1,0,0,1922
575362,0,1,0,2180
575362,1,2,0,69
575362,2,1,0,1524
575362,3,1,0,236
575362,0,2,0,2338
575362,1,1,0,823
575362,2,2,0,1715
575362,3,0,0,1187
575470,2,0,0,1631
575471,3,1,0,1679
575471,0,0,0,29
575473,1,0,0,81
575590,2,1,0,39
575608,0,2,0,141
575715,0,2,0,36
575723,1,2,0,100
575746,3,0,0,42
575816,0,0,0,91
575816,1,1,0,409
575816,2,2,0,21
575816,1,2,0,152
575816,1,0,0,45
575834,0,2,0,71
576083,1,2,0,80
576146,3,0,0,56
576282,1,0,0,71
576299,1,2,0,109
576307,3,0,0,260
576349,0,1,0,25
576400,1,2,0,48
576463,2,0,0,17
576477,1,0,0,197
576515,3,0,0,94
576549,2,2,0,20
576572,3,0,0,35
576580,0,2,0,53
576580,1,0,0,96
576601,3,0,0,252
576704,0,0,0,31
576776,0,1,0,76
576801,1,2,0,59
576831,0,1,0,96
576831,3,1,0,52
576831,0,2,0,171
576844,0,0,0,32
576933,3,2,0,165
576959,0,0,0,1833
576959,0,1,0,1766
576959,0,2,0,1746
576998,1,0,0,1674
576998,0,2,0,101
576998,2,2,0,85
576998,3,2,0,40
576998,1,1,0,1645
576998,1,2,0,661
577000,1,2,1,309
577000,1,2,3,102
577038,1,1,0,1557
577038,3,1,0,37
577073,0,2,0,22
577106,3,0,0,51
577257,2,1,0,55
577272,1,0,0,52
577281,1,0,0,48
577287,0,1,0,27
577510,0,0,0,50
577574,1,2,0,40
577662,0,0,0,41
577668,0,1,0,99
577668,1,0,0,1685
577668,1,1,0,1232
577668,0,2,0,1253
577668,1,2,0,950
577754,1,0,0,137
577818,0,0,0,94
577852,3,0,0,55
577895,0,2,0,24
577908,3,2,0,142
577919,2,1,0,242
577919,2,2,0,632
578187,1,1,0,45
578220,0,0,0,131
578318,2,2,0,99
578357,0,1,0,79
578357,3,2,0,217
578357,0,2,0,585
578358,2,1,0,36
578392,2,1,0,21
578495,3,2,0,44
578541,1,0,0,46
578712,0,0,0,24
578779,2,2,0,988
578794,3,2,0,62
578819,0,0,0,44
578849,3,0,0,66
578979,3,0,0,42
579120,3,2,0,37
579129,1,0,0,115
579208,0,0,0,184
579234,0,0,0,187
579243,2,1,0,21
579368,2,2,0,95
579468,0,2,0,45
579468,1,2,0,71
579468,1,0,0,39
579570,2,2,0,29
579573,0,2,0,51
579573,2,2,0,1181
579573,2,0,0,177
579576,2,2,3,36
579577,3,2,0,104
579577,0,0,0,1493
579577,1,0,0,97
579577,2,2,1,559
579577,2,1,0,126
579737,0,2,0,385
579887,0,1,0,39
579892,2,2,0,53
580063,0,0,0,67
580164,1,0,0,199
580190,0,2,0,58
580197,1,1,0,215
580206,1,2,0,32
580285,2,2,0,135
580289,0,1,0,1753
580339,0,1,0,51
580352,0,2,0,77
580400,0,2,0,58
580403,1,2,0,74
580470,1,2,0,146
580569,0,2,0,49
580632,0,2,0,163
580650,0,1,0,28
580663,3,2,0,38
580670,2,1,0,45
580758,2,2,0,16
580846,2,1,0,1590
580846,0,2,0,110
580846,1,2,0,74
580890,0,2,0,32
580890,2,0,0,125
580896,0,2,0,26
580998,2,0,0,44
581024,2,0,0,21
581027,0,0,0,1771
581027,2,2,0,1757
581027,0,1,0,1786
581028,1,2,0,35
581028,2,1,0,196
581028,0,2,0,21
581074,0,2,0,44
581091,3,1,0,1581
581091,3,0,0,166
581131,2,2,0,340
581269,0,0,0,42
581303,0,2,0,22
581347,2,2,0,23
581376,2,0,0,158
581392,1,0,0,94
581392,0,2,0,49
581410,1,2,0,1826
581410,1,1,0,1548
581512,2,2,0,92
581633,2,2,0,47
581649,0,1,0,23
581807,3,1,0,477
581875,0,2,0,58
581901,1,2,0,46
581916,0,1,0,78
581920,1,2,0,458
582046,1,1,0,50
582055,0,2,0,47
582071,3,2,0,79
582099,1,2,0,1809
582099,3,1,0,1615
582099,0,0,0,56
582099,2,1,0,38
582099,0,1,0,27
582120,0,0,0,96
582158,1,2,0,47
582408,3,1,0,1640
582521,0,0,0,635
582542,3,1,0,70
582594,3,2,0,122
582594,1,1,0,200
582603,1,2,0,1717
582637,1,0,0,86
582652,2,1,0,22
582660,0,0,0,25
582661,0,2,0,56
582682,2,0,0,37
582737,0,0,0,31
582750,1,2,0,55
582883,3,2,0,74
582961,1,1,0,34
583100,2,1,0,18
583103,0,1,0,30
583103,0,2,0,55
583137,3,0,0,1760
583137,3,1,0,1581
583141,3,0,1,270
583141,3,0,3,69
583166,0,1,0,25
583250,0,0,0,783
583359,0,0,0,1840
583359,2,2,0,25
583463,2,0,0,77
583512,1,0,0,60
583539,2,0,0,17
583549,2,2,0,56
583656,1,1,0,457
583656,3,2,0,64
583656,0,2,0,29
583700,3,0,0,42
583819,1,0,0,41
583911,0,0,0,49
584028,1,0,0,1750
584028,3,0,0,1884
584028,0,1,0,59
584028,1,1,0,1543
584028,3,1,0,202
584028,0,2,0,474
584028,1,2,0,1916
584028,3,2,0,32
584033,0,0,0,103
584069,0,0,0,1687
584182,1,1,0,387
584194,0,2,0,172
584285,1,2,0,80
584307,0,0,0,74
584318,0,2,0,130
584388,0,1,0,1834
584388,1,0,0,899
584388,0,2,0,734
584452,1,0,0,67
584557,3,1,0,31
584602,2,2,0,111
584625,0,0,0,199
584634,2,1,0,28
584634,0,0,0,76
584849,2,1,0,49
584927,3,2,0,35
584928,0,2,0,266
584944,3,0,0,97
585032,2,2,0,22
585041,3,0,0,156
585082,1,2,0,99
585235,0,0,0,160
585270,0,2,0,168
585336,3,0,0,40
585354,3,0,0,66
585491,2,1,0,19
585534,0,0,0,119
585951,1,1,0,139
585978,1,2,0,38
585994,0,1,0,36
586073,3,0,0,80
586211,2,0,0,19
586358,2,2,0,1713
586358,2,0,0,24
586426,0,2,0,69
586448,1,2,0,31
586867,3,0,0,35
586881,3,0,0,48
586962,3,2,0,32
587011,0,0,0,1791
587021,3,1,0,151
587041,3,1,0,34
587223,1,2,0,33
587296,1,0,0,65
587340,0,1,0,1860
587340,0,0,0,1744
587341,1,0,0,61
587341,2,2,0,323
587341,2,1,0,30
587341,0,2,0,881
587385,2,2,0,134
587553,3,1,0,36
587557,3,1,0,43
587602,1,2,0,49
587614,0,2,0,40
587734,1,1,0,138
587765,0,0,0,28
587984,2,2,0,1586
587984,3,0,0,64
588000,2,2,0,174
588303,1,0,0,251
588617,1,0,0,40
588681,3,0,0,1731
588681,1,2,0,1331
588720,0,2,0,36
588735,2,1,0,76
588751,0,2,0,116
588774,1,1,0,38
588782,0,0,0,349
588903,2,1,0,39
588903,2,0,0,41
588982,1,0,0,50
589115,2,0,0,62
589250,1,0,0,374
589438,1,0,0,32
589541,2,0,0,16
589727,1,0,0,43
589812,2,0,0,1658
589828,1,2,0,31
590018,0,1,0,33
590028,2,2,0,285
590081,0,1,0,30
590123,2,0,0,32
590173,0,2,0,26
590249,1,2,0,83
590249,1,1,0,79
590267,0,2,0,30
590267,1,1,0,66
590345,2,0,0,22
590406,1,2,0,44
590503,2,1,0,39
590620,2,1,0,101
590620,2,2,0,87
590641,0,0,0,62
590659,2,0,0,19
590659,3,0,0,726
590765,3,0,0,39
590797,2,1,0,70
590907,1,0,0,56
590907,3,2,0,523
590959,1,1,0,76
591020,2,2,0,54
591092,2,1,0,56
591195,0,1,0,31
591291,0,0,0,40
591371,0,2,0,77
591391,3,0,0,51
591442,3,1,0,33
591518,3,1,0,56
591878,0,2,0,32
591893,0,0,0,57
591908,1,0,0,203
591962,2,1,0,41
591997,2,2,0,17
592040,2,0,0,25
592062,1,2,0,1728
592062,3,1,0,44
592126,3,2,0,54
592132,2,0,0,1596
592132,3,2,0,1733
592132,2,1,0,1298
592132,3,0,0,1678
592132,3,1,0,1654
592143,0,1,0,22
592237,0,0,0,116
592298,0,0,0,388
592363,3,0,0,48
592516,1,1,0,583
592598,2,0,0,136
592633,3,1,0,38
592635,1,1,0,174
592650,1,0,0,82
592651,3,0,0,35
592665,0,2,0,135
592705,1,0,0,108
592705,3,2,0,41
592705,1,1,0,177
592784,1,1,0,153
592856,3,1,0,32
592884,2,1,0,188
592953,2,0,0,36
593123,3,2,0,58
593321,0,2,0,1824
593477,1,0,0,153
593485,0,0,0,32
593554,0,0,0,51
593579,1,0,0,85
593591,1,1,0,35
593618,3,0,0,31
593672,0,2,0,39
593690,0,0,0,59
593730,1,1,0,117
593923,2,0,0,1644
594039,0,0,0,40
594165,3,0,0,51
594214,2,0,0,52
594281,3,2,0,1754
594281,1,1,0,1724
594282,0,0,0,182
594282,1,0,0,1354
594290,2,2,0,161
594353,3,0,0,41
594353,3,1,0,580
594353,3,2,0,41
594384,3,0,0,35
594493,3,2,0,40
594493,3,1,0,57
594551,1,1,0,62
594672,1,0,0,60
594729,1,1,0,53
594827,1,1,0,88
594877,2,2,0,21
594953,2,0,0,27
594985,1,1,0,137
595037,0,1,0,1754
595037,0,0,0,66
595099,0,0,0,298
595230,1,0,0,97
595390,0,2,0,32
595408,0,2,0,59
595500,3,1,0,59
595539,2,1,0,20
595665,0,0,0,90
595673,3,1,0,45
595686,0,0,0,30
595688,0,2,0,81
595710,3,1,0,49
595848,2,1,0,41
596014,2,2,0,28
596059,0,0,0,1850
596059,0,2,0,44
596366,1,1,0,31
596404,2,2,0,20
596442,0,1,0,46
596446,1,2,0,135
596457,3,0,0,43
596457,3,1,0,127
596470,0,2,0,53
596489,3,0,0,33
596565,2,0,0,184
596565,3,1,0,1677
596565,1,0,0,173
596565,3,2,0,1825
596565,1,1,0,42
596736,2,1,0,58
596888,2,1,0,526
597158,3,1,0,137
597198,2,0,0,23
597427,3,1,0,1417
597427,3,2,0,1452
597523,0,0,0,23
597548,3,0,0,58
597762,3,0,0,36
597797,2,1,0,66
597843,3,2,0,149
597890,2,1,0,20
597967,3,1,0,33
598000,3,2,0,57
598015,3,1,0,206
598028,0,1,0,22
598083,1,0,0,228
598100,2,2,0,19
598200,0,2,0,23
598266,1,2,0,33
598306,0,0,0,28
598629,3,2,0,382
598649,0,2,0,126
598780,1,0,0,41
598796,0,0,0,63
598801,3,2,0,213
598838,1,2,0,70
599045,3,0,0,57
599194,0,0,0,257
599523,1,1,0,40
599602,3,1,0,126
599939,1,0,0,102
600000,2,1,0,18
600030,1,1,0,1704
600030,1,2,0,61
600030,1,0,0,1727
600092,2,1,0,714
600166,0,0,0,28
600356,0,0,0,47
600357,1,0,0,42
600364,1,0,0,40
600405,2,0,0,19
600423,2,1,0,32
600667,2,0,0,30
600768,0,2,0,26
600790,1,2,0,39
600940,0,2,0,37
601184,0,0,0,121
601230,2,2,0,41
601344,3,2,0,1758
601344,2,1,0,48
601344,3,1,0,1004
601352,2,1,0,43
601405,0,0,0,178
601520,0,2,0,56
601573,1,0,0,1732
601573,0,2,0,1568
601656,0,2,0,111
601757,2,0,0,20
601858,1,2,0,195
601950,1,1,0,1719
601950,1,0,0,1232
601985,0,2,0,39
602005,0,1,0,1729
602005,1,0,0,31
602005,0,2,0,275
602232,0,2,0,75
602232,1,0,0,49
602312,3,1,0,35
602338,3,2,0,1842
602344,0,0,0,108
602347,1,2,0,43
602433,2,0,0,25
602555,1,1,0,98
602576,1,2,0,120
602576,0,0,0,37
602580,0,0,0,49
602592,1,0,0,61
602733,0,2,0,22
602808,0,2,0,83
602808,2,0,0,60
602985,2,1,0,122
603296,0,2,0,67
603343,1,2,0,1602
603504,2,0,0,79
603593,1,2,0,31
603899,0,2,0,22
603954,3,1,0,78
604022,0,1,0,35
604093,0,1,0,123
604187,2,1,0,16
604280,0,0,0,27
604300,0,0,0,172
604556,3,2,0,276
604566,0,0,0,21
604643,1,1,0,40
604647,3,2,0,1772
604647,3,1,0,579
605004,3,0,0,1607
605004,3,1,0,192
605011,1,0,0,257
605011,3,1,0,34
605011,0,2,0,37
605071,3,2,0,57
605082,0,0,0,35
605121,0,0,0,1862
605159,0,1,0,23
605210,3,2,0,1747
605210,2,0,0,16
605510,1,1,0,37
605639,3,2,0,161
605715,2,2,0,34
605865,0,0,0,1079
606030,3,0,0,47
606046,1,0,0,149
606124,0,2,0,62
606202,2,0,0,270
606209,3,2,0,34
606227,2,1,0,184
606235,2,0,0,17
606316,0,1,0,24
606364,0,2,0,46
606374,3,1,0,35
606401,1,2,0,44
606431,3,0,0,33
606470,3,0,0,45
606515,2,1,0,85
606526,0,2,0,22
606572,3,1,0,1701
606613,3,2,0,57
606699,3,2,0,135
606776,0,2,0,119
606981,1,2,0,100
607079,0,2,0,114
607216,0,2,0,54
607219,1,0,0,142
607244,0,1,0,161
607274,1,2,0,166
607665,1,1,0,33
607724,2,1,0,20
607742,2,1,0,18
607750,3,0,0,81
607758,3,2,0,48
607804,2,2,0,29
607857,0,1,0,1490
607857,0,2,0,1374
607905,0,1,0,21
607905,1,2,0,35
607970,3,2,0,190
607988,1,0,0,33
608206,0,2,0,1835
608206,1,0,0,54
608206,0,1,0,1783
608206,0,0,0,48
608246,2,0,0,45
608273,0,0,0,27
608325,1,1,0,150
608366,3,2,0,65
608397,3,0,0,1416
608491,0,2,0,248
608671,0,1,0,24
608692,0,2,0,40
608744,0,2,0,39
608959,2,1,0,40
609007,3,0,0,146
609010,2,2,0,1666
609010,0,0,0,53
609010,2,1,0,273
609123,1,2,0,1371
609149,0,1,0,25
609187,1,2,0,130
609383,3,0,0,82
609486,2,2,0,71
609538,1,2,0,39
609548,3,1,0,53
609553,3,2,0,36
609602,3,2,0,41
609781,1,2,0,645
609973,1,1,0,130
610046,3,2,0,61
610050,2,0,0,190
610051,1,1,0,149
610092,1,0,0,1762
610092,2,1,0,1756
610092,0,2,0,1343
610092,3,2,0,129
610092,2,0,0,1657
610092,1,1,0,1594
610092,2,2,0,209
610095,2,1,3,70
610096,2,1,1,162
610131,1,2,0,162
610267,1,1,0,47
610304,2,0,0,27
610404,0,0,0,77
610425,2,0,0,17
610427,3,2,0,100
610489,2,1,0,31
610541,1,2,0,202
610735,1,0,0,146
610772,1,2,0,278
610806,0,2,0,139
610829,1,1,0,147
611011,0,2,0,93
611122,1,1,0,33
611148,3,0,0,1852
611242,3,0,0,132
611291,3,0,0,43
611313,2,0,0,20
611347,3,0,0,34
611348,1,2,0,412
611596,3,0,0,287
611612,0,1,0,25
611612,0,2,0,136
611737,0,1,0,207
611738,1,2,0,111
611806,1,0,0,97
611818,1,0,0,403
611858,3,2,0,105
611860,0,0,0,53
611868,2,1,0,29
611968,1,2,0,257
612085,2,2,0,65
612114,2,2,0,39
612125,1,1,0,238
612200,0,2,0,44
612278,1,0,0,227
612394,0,0,0,61
612501,3,0,0,136
612534,0,1,0,73
612584,3,2,0,88
612645,0,2,0,43
612806,1,1,0,311
612895,0,2,0,53
612895,1,2,0,85
612915,1,2,0,78
612937,2,0,0,109
612937,3,2,0,336
612947,1,1,0,1656
612947,1,0,0,272
612987,3,0,0,542
613019,3,1,0,70
613070,2,1,0,104
613182,2,2,0,56
613190,0,2,0,109
613192,0,1,0,342
613193,0,1,1,378
613193,0,1,3,118
613195,1,1,0,33
613204,0,0,0,51
613262,3,2,0,132
613285,1,1,0,317
613309,2,1,0,45
613336,3,2,0,162
613356,3,1,0,193
613411,2,2,0,122
613563,1,0,0,115
613563,2,2,0,111
613563,3,0,0,1707
613563,3,1,0,172
613563,1,1,0,63
613563,1,2,0,944
613600,1,0,0,433
613634,3,0,0,350
613647,3,2,0,35
613653,3,0,0,73
613680,3,0,0,83
613688,3,2,0,87
613697,0,1,0,46
613754,2,2,0,122
613863,1,2,0,36
613886,0,2,0,91
613974,3,1,0,46
614087,3,0,0,91
614094,2,0,0,16
614209,3,2,0,83
614595,2,2,0,17
614680,0,2,0,23
614712,3,1,0,53
614731,1,2,0,1772
614751,2,2,0,89
614794,1,0,0,67
614802,0,2,0,25
614991,1,1,0,75
615014,3,1,0,86
615025,1,2,0,104
615138,3,0,0,1802
615213,0,0,0,1769
615213,2,0,0,1497
615213,3,2,0,181
615213,0,1,0,1657
615214,2,2,0,21
615362,3,1,0,211
615410,2,2,0,60
